Concepto turístico;Puntos turísticos;Residencia del viajero;Periodo;Total
Número de noches ocupadas;Torrevieja;Residentes en España;2025M06;18.075
Número de noches ocupadas;Torrevieja;Residentes en España;2025M05;8.218
Número de noches ocupadas;Torrevieja;Residentes en España;2025M04;10.773
Número de noches ocupadas;Torrevieja;Residentes en España;2025M03;4.175
Número de noches ocupadas;Torrevieja;Residentes en España;2025M02;3.572
Número de noches ocupadas;Torrevieja;Residentes en España;2025M01;3.540
Número de noches ocupadas;Torrevieja;Residentes en España;2024M12;4.733
Número de noches ocupadas;Torrevieja;Residentes en España;2024M11;3.125
Número de noches ocupadas;Torrevieja;Residentes en España;2024M10;3.899
Número de noches ocupadas;Torrevieja;Residentes en España;2024M09;11.778
Número de noches ocupadas;Torrevieja;Residentes en España;2024M08;58.524
Número de noches ocupadas;Torrevieja;Residentes en España;2024M07;37.778
Número de noches ocupadas;Torrevieja;Residentes en España;2024M06;12.944
Número de noches ocupadas;Torrevieja;Residentes en España;2024M05;6.348
Número de noches ocupadas;Torrevieja;Residentes en España;2024M04;3.687
Número de noches ocupadas;Torrevieja;Residentes en España;2024M03;7.634
Número de noches ocupadas;Torrevieja;Residentes en España;2024M02;2.710
Número de noches ocupadas;Torrevieja;Residentes en España;2024M01;2.444
Número de noches ocupadas;Torrevieja;Residentes en España;2023M12;4.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M11;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M10;5.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M09;10.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M08;52.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M07;37.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M06;11.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M05;4.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M04;10.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M03;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M02;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2023M01;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M12;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M11;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M10;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M09;9.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M08;41.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M07;31.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M06;11.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M05;4.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M04;7.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M03;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M02;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2022M01;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M12;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M11;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M10;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M09;8.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M08;43.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M07;30.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M06;9.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M05;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M04;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M03;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M02;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2021M01;..
Número de noches ocupadas;Torrevieja;Residentes en España;2020M12;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M11;..
Número de noches ocupadas;Torrevieja;Residentes en España;2020M10;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M09;5.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M08;30.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M07;15.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M06;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M05;..
Número de noches ocupadas;Torrevieja;Residentes en España;2020M04;..
Número de noches ocupadas;Torrevieja;Residentes en España;2020M03;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M02;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2020M01;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M12;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M11;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M10;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M09;5.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M08;34.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M07;20.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M06;7.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M05;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M04;5.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M03;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M02;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2019M01;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M12;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M11;1.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M10;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M09;6.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M08;29.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M07;17.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M06;5.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M05;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M04;2.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M03;3.000
Número de noches ocupadas;Torrevieja;Residentes en España;2018M02;..
Número de noches ocupadas;Torrevieja;Residentes en España;2018M01;..
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M09;""
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M08;""
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M07;""
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M06;41.902
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M05;30.016
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M04;28.851
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M03;26.522
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M02;25.917
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2025M01;24.331
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M12;24.405
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M11;24.620
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M10;36.903
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M09;39.954
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M08;58.270
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M07;58.235
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M06;36.683
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M05;30.092
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M04;26.051
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M03;24.108
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M02;20.999
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2024M01;19.928
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M12;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M11;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M10;29.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M09;28.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M08;43.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M07;41.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M06;25.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M05;21.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M04;20.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M03;17.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M02;16.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2023M01;17.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M12;13.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M11;15.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M10;22.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M09;23.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M08;34.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M07;36.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M06;24.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M05;20.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M04;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M03;15.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M02;11.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2022M01;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M12;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M11;11.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M10;15.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M09;14.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M08;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M07;18.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M06;6.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M05;4.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M04;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M03;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M02;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2021M01;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M12;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M11;2.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M10;4.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M09;4.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M08;12.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M07;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M06;..
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M05;..
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M04;1.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M03;6.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M02;10.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2020M01;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M12;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M11;8.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M10;14.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M09;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M08;31.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M07;31.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M06;19.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M05;12.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M04;10.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M03;8.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M02;7.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2019M01;8.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M12;7.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M11;6.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M10;13.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M09;16.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M08;28.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M07;28.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M06;16.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M05;10.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M04;9.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M03;7.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M02;6.000
Número de noches ocupadas;Torrevieja;Residentes en el Extranjero;2018M01;5.000
Estancia media;Torrevieja;Total;2025M09;""
Estancia media;Torrevieja;Total;2025M08;""
Estancia media;Torrevieja;Total;2025M07;""
Estancia media;Torrevieja;Total;2025M06;7,0
Estancia media;Torrevieja;Total;2025M05;6,9
Estancia media;Torrevieja;Total;2025M04;6,8
Estancia media;Torrevieja;Total;2025M03;8,3
Estancia media;Torrevieja;Total;2025M02;8,7
Estancia media;Torrevieja;Total;2025M01;10,5
Estancia media;Torrevieja;Total;2024M12;8,6
Estancia media;Torrevieja;Total;2024M11;9,6
Estancia media;Torrevieja;Total;2024M10;8,8
Estancia media;Torrevieja;Total;2024M09;7,5
Estancia media;Torrevieja;Total;2024M08;6,7
Estancia media;Torrevieja;Total;2024M07;6,8
Estancia media;Torrevieja;Total;2024M06;6,9
Estancia media;Torrevieja;Total;2024M05;7,0
Estancia media;Torrevieja;Total;2024M04;7,4
Estancia media;Torrevieja;Total;2024M03;7,2
Estancia media;Torrevieja;Total;2024M02;8,6
Estancia media;Torrevieja;Total;2024M01;10,0
Estancia media;Torrevieja;Total;2023M12;7,7
Estancia media;Torrevieja;Total;2023M11;10,5
Estancia media;Torrevieja;Total;2023M10;8,5
Estancia media;Torrevieja;Total;2023M09;7,8
Estancia media;Torrevieja;Total;2023M08;6,8
Estancia media;Torrevieja;Total;2023M07;6,5
Estancia media;Torrevieja;Total;2023M06;7,2
Estancia media;Torrevieja;Total;2023M05;8,3
Estancia media;Torrevieja;Total;2023M04;5,8
Estancia media;Torrevieja;Total;2023M03;10,0
Estancia media;Torrevieja;Total;2023M02;9,0
Estancia media;Torrevieja;Total;2023M01;10,0
Estancia media;Torrevieja;Total;2022M12;8,0
Estancia media;Torrevieja;Total;2022M11;8,5
Estancia media;Torrevieja;Total;2022M10;8,0
Estancia media;Torrevieja;Total;2022M09;8,0
Estancia media;Torrevieja;Total;2022M08;6,8
Estancia media;Torrevieja;Total;2022M07;7,4
Estancia media;Torrevieja;Total;2022M06;7,0
Estancia media;Torrevieja;Total;2022M05;8,0
Estancia media;Torrevieja;Total;2022M04;6,3
Estancia media;Torrevieja;Total;2022M03;8,5
Estancia media;Torrevieja;Total;2022M02;6,0
Estancia media;Torrevieja;Total;2022M01;11,0
Estancia media;Torrevieja;Total;2021M12;6,5
Estancia media;Torrevieja;Total;2021M11;12,0
Estancia media;Torrevieja;Total;2021M10;8,5
Estancia media;Torrevieja;Total;2021M09;7,3
Estancia media;Torrevieja;Total;2021M08;6,9
Estancia media;Torrevieja;Total;2021M07;6,0
Estancia media;Torrevieja;Total;2021M06;5,0
Estancia media;Torrevieja;Total;2021M05;7,0
Estancia media;Torrevieja;Total;2021M04;..
Estancia media;Torrevieja;Total;2021M03;..
Estancia media;Torrevieja;Total;2021M02;..
Estancia media;Torrevieja;Total;2021M01;..
Estancia media;Torrevieja;Total;2020M12;..
Estancia media;Torrevieja;Total;2020M11;..
Estancia media;Torrevieja;Total;2020M10;..
Estancia media;Torrevieja;Total;2020M09;8,0
Estancia media;Torrevieja;Total;2020M08;6,8
Estancia media;Torrevieja;Total;2020M07;6,0
Estancia media;Torrevieja;Total;2020M06;..
Estancia media;Torrevieja;Total;2020M05;..
Estancia media;Torrevieja;Total;2020M04;..
Estancia media;Torrevieja;Total;2020M03;..
Estancia media;Torrevieja;Total;2020M02;12,0
Estancia media;Torrevieja;Total;2020M01;10,0
Estancia media;Torrevieja;Total;2019M12;11,0
Estancia media;Torrevieja;Total;2019M11;9,0
Estancia media;Torrevieja;Total;2019M10;8,0
Estancia media;Torrevieja;Total;2019M09;8,3
Estancia media;Torrevieja;Total;2019M08;7,2
Estancia media;Torrevieja;Total;2019M07;7,1
Estancia media;Torrevieja;Total;2019M06;6,3
Estancia media;Torrevieja;Total;2019M05;7,5
Estancia media;Torrevieja;Total;2019M04;5,0
Estancia media;Torrevieja;Total;2019M03;10,0
Estancia media;Torrevieja;Total;2019M02;8,0
Estancia media;Torrevieja;Total;2019M01;9,0
Estancia media;Torrevieja;Total;2018M12;9,0
Estancia media;Torrevieja;Total;2018M11;..
Estancia media;Torrevieja;Total;2018M10;7,5
Estancia media;Torrevieja;Total;2018M09;7,3
Estancia media;Torrevieja;Total;2018M08;7,1
Estancia media;Torrevieja;Total;2018M07;7,5
Estancia media;Torrevieja;Total;2018M06;7,0
Estancia media;Torrevieja;Total;2018M05;6,0
Estancia media;Torrevieja;Total;2018M04;5,0
Estancia media;Torrevieja;Total;2018M03;5,5
Estancia media;Torrevieja;Total;2018M02;..
Estancia media;Torrevieja;Total;2018M01;..
Estancia media;Torrevieja;Residentes en España;2025M09;""
Estancia media;Torrevieja;Residentes en España;2025M08;""
Estancia media;Torrevieja;Residentes en España;2025M07;""
Estancia media;Torrevieja;Residentes en España;2025M06;4,5
Estancia media;Torrevieja;Residentes en España;2025M05;4,1
Estancia media;Torrevieja;Residentes en España;2025M04;4,1
Estancia media;Torrevieja;Residentes en España;2025M03;4,5
Estancia media;Torrevieja;Residentes en España;2025M02;4,1
Estancia media;Torrevieja;Residentes en España;2025M01;5,2
Estancia media;Torrevieja;Residentes en España;2024M12;4,5
Estancia media;Torrevieja;Residentes en España;2024M11;4,3
Estancia media;Torrevieja;Residentes en España;2024M10;4,1
Estancia media;Torrevieja;Residentes en España;2024M09;4,7
Estancia media;Torrevieja;Residentes en España;2024M08;5,3
Estancia media;Torrevieja;Residentes en España;2024M07;4,9
Estancia media;Torrevieja;Residentes en España;2024M06;4,2
Estancia media;Torrevieja;Residentes en España;2024M05;3,8
Estancia media;Torrevieja;Residentes en España;2024M04;3,8
Estancia media;Torrevieja;Residentes en España;2024M03;4,0
Estancia media;Torrevieja;Residentes en España;2024M02;3,9
Estancia media;Torrevieja;Residentes en España;2024M01;5,2
Estancia media;Torrevieja;Residentes en España;2023M12;4,0
Estancia media;Torrevieja;Residentes en España;2023M11;..
Estancia media;Torrevieja;Residentes en España;2023M10;5,0
Estancia media;Torrevieja;Residentes en España;2023M09;5,0
Estancia media;Torrevieja;Residentes en España;2023M08;5,2
Estancia media;Torrevieja;Residentes en España;2023M07;5,3
Estancia media;Torrevieja;Residentes en España;2023M06;5,5
Estancia media;Torrevieja;Residentes en España;2023M05;..
Estancia media;Torrevieja;Residentes en España;2023M04;3,3
Estancia media;Torrevieja;Residentes en España;2023M03;..
Estancia media;Torrevieja;Residentes en España;2023M02;..
Estancia media;Torrevieja;Residentes en España;2023M01;..
Estancia media;Torrevieja;Residentes en España;2022M12;..
Estancia media;Torrevieja;Residentes en España;2022M11;..
Estancia media;Torrevieja;Residentes en España;2022M10;..
Estancia media;Torrevieja;Residentes en España;2022M09;4,5
Estancia media;Torrevieja;Residentes en España;2022M08;5,9
Estancia media;Torrevieja;Residentes en España;2022M07;5,2
Estancia media;Torrevieja;Residentes en España;2022M06;5,5
Estancia media;Torrevieja;Residentes en España;2022M05;4,0
Estancia media;Torrevieja;Residentes en España;2022M04;3,5
Estancia media;Torrevieja;Residentes en España;2022M03;..
Estancia media;Torrevieja;Residentes en España;2022M02;..
Estancia media;Torrevieja;Residentes en España;2022M01;..
Estancia media;Torrevieja;Residentes en España;2021M12;..
Estancia media;Torrevieja;Residentes en España;2021M11;..
Estancia media;Torrevieja;Residentes en España;2021M10;..
Estancia media;Torrevieja;Residentes en España;2021M09;4,0
Estancia media;Torrevieja;Residentes en España;2021M08;5,4
Estancia media;Torrevieja;Residentes en España;2021M07;5,0
Estancia media;Torrevieja;Residentes en España;2021M06;4,5
Estancia media;Torrevieja;Residentes en España;2021M05;..
Estancia media;Torrevieja;Residentes en España;2021M04;..
Estancia media;Torrevieja;Residentes en España;2021M03;..
Estancia media;Torrevieja;Residentes en España;2021M02;..
Estancia media;Torrevieja;Residentes en España;2021M01;..
Estancia media;Torrevieja;Residentes en España;2020M12;..
Estancia media;Torrevieja;Residentes en España;2020M11;..
Estancia media;Torrevieja;Residentes en España;2020M10;..
Estancia media;Torrevieja;Residentes en España;2020M09;5,0
Estancia media;Torrevieja;Residentes en España;2020M08;6,0
Estancia media;Torrevieja;Residentes en España;2020M07;5,0
Estancia media;Torrevieja;Residentes en España;2020M06;..
Estancia media;Torrevieja;Residentes en España;2020M05;..
Estancia media;Torrevieja;Residentes en España;2020M04;..
Estancia media;Torrevieja;Residentes en España;2020M03;..
Estancia media;Torrevieja;Residentes en España;2020M02;..
Estancia media;Torrevieja;Residentes en España;2020M01;..
Estancia media;Torrevieja;Residentes en España;2019M12;..
Estancia media;Torrevieja;Residentes en España;2019M11;..
Estancia media;Torrevieja;Residentes en España;2019M10;..
Estancia media;Torrevieja;Residentes en España;2019M09;..
Estancia media;Torrevieja;Residentes en España;2019M08;5,7
Estancia media;Torrevieja;Residentes en España;2019M07;5,0
Estancia media;Torrevieja;Residentes en España;2019M06;3,5
Estancia media;Torrevieja;Residentes en España;2019M05;..
Estancia media;Torrevieja;Residentes en España;2019M04;5,0
Estancia media;Torrevieja;Residentes en España;2019M03;..
Estancia media;Torrevieja;Residentes en España;2019M02;..
Estancia media;Torrevieja;Residentes en España;2019M01;..
Estancia media;Torrevieja;Residentes en España;2018M12;..
Estancia media;Torrevieja;Residentes en España;2018M11;..
Estancia media;Torrevieja;Residentes en España;2018M10;..
Estancia media;Torrevieja;Residentes en España;2018M09;6,0
Estancia media;Torrevieja;Residentes en España;2018M08;5,8
Estancia media;Torrevieja;Residentes en España;2018M07;5,7
Estancia media;Torrevieja;Residentes en España;2018M06;5,0
Estancia media;Torrevieja;Residentes en España;2018M05;..
Estancia media;Torrevieja;Residentes en España;2018M04;..
Estancia media;Torrevieja;Residentes en España;2018M03;..
Estancia media;Torrevieja;Residentes en España;2018M02;..
Estancia media;Torrevieja;Residentes en España;2018M01;..
Estancia media;Torrevieja;Residentes en el Extranjero;2025M09;""
Estancia media;Torrevieja;Residentes en el Extranjero;2025M08;""
Estancia media;Torrevieja;Residentes en el Extranjero;2025M07;""
Estancia media;Torrevieja;Residentes en el Extranjero;2025M06;9,1
Estancia media;Torrevieja;Residentes en el Extranjero;2025M05;8,5
Estancia media;Torrevieja;Residentes en el Extranjero;2025M04;8,9
Estancia media;Torrevieja;Residentes en el Extranjero;2025M03;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2025M02;10,3
Estancia media;Torrevieja;Residentes en el Extranjero;2025M01;12,2
Estancia media;Torrevieja;Residentes en el Extranjero;2024M12;10,4
Estancia media;Torrevieja;Residentes en el Extranjero;2024M11;11,4
Estancia media;Torrevieja;Residentes en el Extranjero;2024M10;10,0
Estancia media;Torrevieja;Residentes en el Extranjero;2024M09;9,1
Estancia media;Torrevieja;Residentes en el Extranjero;2024M08;9,2
Estancia media;Torrevieja;Residentes en el Extranjero;2024M07;9,0
Estancia media;Torrevieja;Residentes en el Extranjero;2024M06;8,8
Estancia media;Torrevieja;Residentes en el Extranjero;2024M05;8,5
Estancia media;Torrevieja;Residentes en el Extranjero;2024M04;8,5
Estancia media;Torrevieja;Residentes en el Extranjero;2024M03;9,7
Estancia media;Torrevieja;Residentes en el Extranjero;2024M02;10,2
Estancia media;Torrevieja;Residentes en el Extranjero;2024M01;11,3
Estancia media;Torrevieja;Residentes en el Extranjero;2023M12;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2023M11;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2023M10;9,7
Estancia media;Torrevieja;Residentes en el Extranjero;2023M09;9,3
Estancia media;Torrevieja;Residentes en el Extranjero;2023M08;8,6
Estancia media;Torrevieja;Residentes en el Extranjero;2023M07;8,2
Estancia media;Torrevieja;Residentes en el Extranjero;2023M06;8,3
Estancia media;Torrevieja;Residentes en el Extranjero;2023M05;10,5
Estancia media;Torrevieja;Residentes en el Extranjero;2023M04;10,0
Estancia media;Torrevieja;Residentes en el Extranjero;2023M03;8,5
Estancia media;Torrevieja;Residentes en el Extranjero;2023M02;16,0
Estancia media;Torrevieja;Residentes en el Extranjero;2023M01;8,5
Estancia media;Torrevieja;Residentes en el Extranjero;2022M12;13,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M11;15,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M10;11,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M09;11,5
Estancia media;Torrevieja;Residentes en el Extranjero;2022M08;11,3
Estancia media;Torrevieja;Residentes en el Extranjero;2022M07;9,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M06;12,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M05;10,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M04;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2022M03;15,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M02;11,0
Estancia media;Torrevieja;Residentes en el Extranjero;2022M01;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M12;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M11;11,0
Estancia media;Torrevieja;Residentes en el Extranjero;2021M10;7,5
Estancia media;Torrevieja;Residentes en el Extranjero;2021M09;7,0
Estancia media;Torrevieja;Residentes en el Extranjero;2021M08;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2021M07;9,0
Estancia media;Torrevieja;Residentes en el Extranjero;2021M06;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M05;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M04;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M03;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M02;..
Estancia media;Torrevieja;Residentes en el Extranjero;2021M01;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M12;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M11;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M10;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M09;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M08;12,0
Estancia media;Torrevieja;Residentes en el Extranjero;2020M07;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M06;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M05;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M04;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M03;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M02;..
Estancia media;Torrevieja;Residentes en el Extranjero;2020M01;..
Estancia media;Torrevieja;Residentes en el Extranjero;2019M12;..
Estancia media;Torrevieja;Residentes en el Extranjero;2019M11;..
Estancia media;Torrevieja;Residentes en el Extranjero;2019M10;7,0
