mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2021-07;143;República Checa;3133;Torrevieja;324;3;Alicante/Alacant;2021;m07_2021
2021-07;144;Eslovaquia;3133;Torrevieja;31;3;Alicante/Alacant;2021;m07_2021
2021-07;154;Rusia;3133;Torrevieja;602;3;Alicante/Alacant;2021;m07_2021
2021-07;203;Argelia;3133;Torrevieja;45;3;Alicante/Alacant;2021;m07_2021
2021-07;228;Marruecos;3133;Torrevieja;60;3;Alicante/Alacant;2021;m07_2021
2021-07;302;EE.UU.;3133;Torrevieja;173;3;Alicante/Alacant;2021;m07_2021
2021-07;343;Colombia;3133;Torrevieja;46;3;Alicante/Alacant;2021;m07_2021
2021-07;407;China;3133;Torrevieja;50;3;Alicante/Alacant;2021;m07_2021
2021-07;443;Kazajstan;3133;Torrevieja;44;3;Alicante/Alacant;2021;m07_2021
2021-08;0;Total;3133;Torrevieja;47900;3;Alicante/Alacant;2021;m08_2021
2021-08;10;Total Europa;3133;Torrevieja;47226;3;Alicante/Alacant;2021;m08_2021
2021-08;11;Total Unión Europea;3133;Torrevieja;36690;3;Alicante/Alacant;2021;m08_2021
2021-08;20;Total África;3133;Torrevieja;174;3;Alicante/Alacant;2021;m08_2021
2021-08;30;Total América;3133;Torrevieja;328;3;Alicante/Alacant;2021;m08_2021
2021-08;31;Total América del Norte;3133;Torrevieja;230;3;Alicante/Alacant;2021;m08_2021
2021-08;33;Total Sudamérica;3133;Torrevieja;96;3;Alicante/Alacant;2021;m08_2021
2021-08;40;Total Asia;3133;Torrevieja;169;3;Alicante/Alacant;2021;m08_2021
2021-08;102;Austria;3133;Torrevieja;247;3;Alicante/Alacant;2021;m08_2021
2021-08;103;Bélgica;3133;Torrevieja;7224;3;Alicante/Alacant;2021;m08_2021
2021-08;104;Bulgaria;3133;Torrevieja;65;3;Alicante/Alacant;2021;m08_2021
2021-08;107;Dinamarca;3133;Torrevieja;1123;3;Alicante/Alacant;2021;m08_2021
2021-08;109;Finlandia;3133;Torrevieja;601;3;Alicante/Alacant;2021;m08_2021
2021-08;110;Francia;3133;Torrevieja;8883;3;Alicante/Alacant;2021;m08_2021
2021-08;112;Hungria;3133;Torrevieja;216;3;Alicante/Alacant;2021;m08_2021
2021-08;113;Irlanda;3133;Torrevieja;1303;3;Alicante/Alacant;2021;m08_2021
2021-08;114;Islandia;3133;Torrevieja;274;3;Alicante/Alacant;2021;m08_2021
2021-08;115;Italia;3133;Torrevieja;350;3;Alicante/Alacant;2021;m08_2021
2021-08;117;Luxemburgo;3133;Torrevieja;171;3;Alicante/Alacant;2021;m08_2021
2021-08;120;Noruega;3133;Torrevieja;1431;3;Alicante/Alacant;2021;m08_2021
2021-08;121;Países Bajos;3133;Torrevieja;1773;3;Alicante/Alacant;2021;m08_2021
2021-08;122;Polonia;3133;Torrevieja;1826;3;Alicante/Alacant;2021;m08_2021
2021-08;123;Portugal;3133;Torrevieja;222;3;Alicante/Alacant;2021;m08_2021
2021-08;125;Reino Unido;3133;Torrevieja;6959;3;Alicante/Alacant;2021;m08_2021
2021-08;126;Alemania;3133;Torrevieja;3417;3;Alicante/Alacant;2021;m08_2021
2021-08;128;Rumania;3133;Torrevieja;206;3;Alicante/Alacant;2021;m08_2021
2021-08;131;Suecia;3133;Torrevieja;8233;3;Alicante/Alacant;2021;m08_2021
2021-08;132;Suiza;3133;Torrevieja;833;3;Alicante/Alacant;2021;m08_2021
2021-08;135;Ucrania;3133;Torrevieja;299;3;Alicante/Alacant;2021;m08_2021
2021-08;136;Letonia;3133;Torrevieja;112;3;Alicante/Alacant;2021;m08_2021
2021-08;138;Bielorrusia / belarus;3133;Torrevieja;35;3;Alicante/Alacant;2021;m08_2021
2021-08;141;Estonia;3133;Torrevieja;154;3;Alicante/Alacant;2021;m08_2021
2021-08;142;Lituania;3133;Torrevieja;205;3;Alicante/Alacant;2021;m08_2021
2021-08;143;República Checa;3133;Torrevieja;278;3;Alicante/Alacant;2021;m08_2021
2021-08;144;Eslovaquia;3133;Torrevieja;46;3;Alicante/Alacant;2021;m08_2021
2021-08;154;Rusia;3133;Torrevieja;620;3;Alicante/Alacant;2021;m08_2021
2021-08;203;Argelia;3133;Torrevieja;45;3;Alicante/Alacant;2021;m08_2021
2021-08;228;Marruecos;3133;Torrevieja;104;3;Alicante/Alacant;2021;m08_2021
2021-08;302;EE.UU.;3133;Torrevieja;196;3;Alicante/Alacant;2021;m08_2021
2021-08;343;Colombia;3133;Torrevieja;34;3;Alicante/Alacant;2021;m08_2021
2021-08;407;China;3133;Torrevieja;48;3;Alicante/Alacant;2021;m08_2021
2021-08;408;Emiratos arabes unidos;3133;Torrevieja;31;3;Alicante/Alacant;2021;m08_2021
2021-08;443;Kazajstan;3133;Torrevieja;46;3;Alicante/Alacant;2021;m08_2021
2021-09;0;Total;3133;Torrevieja;34132;3;Alicante/Alacant;2021;m09_2021
2021-09;10;Total Europa;3133;Torrevieja;33537;3;Alicante/Alacant;2021;m09_2021
2021-09;11;Total Unión Europea;3133;Torrevieja;22351;3;Alicante/Alacant;2021;m09_2021
2021-09;20;Total África;3133;Torrevieja;146;3;Alicante/Alacant;2021;m09_2021
2021-09;30;Total América;3133;Torrevieja;270;3;Alicante/Alacant;2021;m09_2021
2021-09;31;Total América del Norte;3133;Torrevieja;156;3;Alicante/Alacant;2021;m09_2021
2021-09;33;Total Sudamérica;3133;Torrevieja;109;3;Alicante/Alacant;2021;m09_2021
2021-09;40;Total Asia;3133;Torrevieja;178;3;Alicante/Alacant;2021;m09_2021
2021-09;102;Austria;3133;Torrevieja;143;3;Alicante/Alacant;2021;m09_2021
2021-09;103;Bélgica;3133;Torrevieja;4421;3;Alicante/Alacant;2021;m09_2021
2021-09;104;Bulgaria;3133;Torrevieja;42;3;Alicante/Alacant;2021;m09_2021
2021-09;107;Dinamarca;3133;Torrevieja;784;3;Alicante/Alacant;2021;m09_2021
2021-09;109;Finlandia;3133;Torrevieja;936;3;Alicante/Alacant;2021;m09_2021
2021-09;110;Francia;3133;Torrevieja;2485;3;Alicante/Alacant;2021;m09_2021
2021-09;112;Hungria;3133;Torrevieja;105;3;Alicante/Alacant;2021;m09_2021
2021-09;113;Irlanda;3133;Torrevieja;1064;3;Alicante/Alacant;2021;m09_2021
2021-09;114;Islandia;3133;Torrevieja;204;3;Alicante/Alacant;2021;m09_2021
2021-09;115;Italia;3133;Torrevieja;200;3;Alicante/Alacant;2021;m09_2021
2021-09;117;Luxemburgo;3133;Torrevieja;110;3;Alicante/Alacant;2021;m09_2021
2021-09;120;Noruega;3133;Torrevieja;2101;3;Alicante/Alacant;2021;m09_2021
2021-09;121;Países Bajos;3133;Torrevieja;993;3;Alicante/Alacant;2021;m09_2021
2021-09;122;Polonia;3133;Torrevieja;1247;3;Alicante/Alacant;2021;m09_2021
2021-09;123;Portugal;3133;Torrevieja;136;3;Alicante/Alacant;2021;m09_2021
2021-09;125;Reino Unido;3133;Torrevieja;7253;3;Alicante/Alacant;2021;m09_2021
2021-09;126;Alemania;3133;Torrevieja;2845;3;Alicante/Alacant;2021;m09_2021
2021-09;128;Rumania;3133;Torrevieja;111;3;Alicante/Alacant;2021;m09_2021
2021-09;131;Suecia;3133;Torrevieja;6099;3;Alicante/Alacant;2021;m09_2021
2021-09;132;Suiza;3133;Torrevieja;451;3;Alicante/Alacant;2021;m09_2021
2021-09;135;Ucrania;3133;Torrevieja;463;3;Alicante/Alacant;2021;m09_2021
2021-09;136;Letonia;3133;Torrevieja;101;3;Alicante/Alacant;2021;m09_2021
2021-09;138;Bielorrusia / belarus;3133;Torrevieja;30;3;Alicante/Alacant;2021;m09_2021
2021-09;141;Estonia;3133;Torrevieja;139;3;Alicante/Alacant;2021;m09_2021
2021-09;142;Lituania;3133;Torrevieja;161;3;Alicante/Alacant;2021;m09_2021
2021-09;143;República Checa;3133;Torrevieja;193;3;Alicante/Alacant;2021;m09_2021
2021-09;154;Rusia;3133;Torrevieja;612;3;Alicante/Alacant;2021;m09_2021
2021-09;203;Argelia;3133;Torrevieja;59;3;Alicante/Alacant;2021;m09_2021
2021-09;228;Marruecos;3133;Torrevieja;53;3;Alicante/Alacant;2021;m09_2021
2021-09;302;EE.UU.;3133;Torrevieja;122;3;Alicante/Alacant;2021;m09_2021
2021-09;343;Colombia;3133;Torrevieja;57;3;Alicante/Alacant;2021;m09_2021
2021-09;407;China;3133;Torrevieja;47;3;Alicante/Alacant;2021;m09_2021
2021-09;443;Kazajstan;3133;Torrevieja;64;3;Alicante/Alacant;2021;m09_2021
2021-10;0;Total;3133;Torrevieja;40057;3;Alicante/Alacant;2021;m10_2021
2021-10;10;Total Europa;3133;Torrevieja;39445;3;Alicante/Alacant;2021;m10_2021
2021-10;11;Total Unión Europea;3133;Torrevieja;24459;3;Alicante/Alacant;2021;m10_2021
2021-10;20;Total África;3133;Torrevieja;136;3;Alicante/Alacant;2021;m10_2021
2021-10;30;Total América;3133;Torrevieja;337;3;Alicante/Alacant;2021;m10_2021
2021-10;31;Total América del Norte;3133;Torrevieja;159;3;Alicante/Alacant;2021;m10_2021
2021-10;33;Total Sudamérica;3133;Torrevieja;174;3;Alicante/Alacant;2021;m10_2021
2021-10;40;Total Asia;3133;Torrevieja;137;3;Alicante/Alacant;2021;m10_2021
2021-10;102;Austria;3133;Torrevieja;152;3;Alicante/Alacant;2021;m10_2021
2021-10;103;Bélgica;3133;Torrevieja;3544;3;Alicante/Alacant;2021;m10_2021
2021-10;104;Bulgaria;3133;Torrevieja;66;3;Alicante/Alacant;2021;m10_2021
2021-10;107;Dinamarca;3133;Torrevieja;1199;3;Alicante/Alacant;2021;m10_2021
2021-10;109;Finlandia;3133;Torrevieja;1784;3;Alicante/Alacant;2021;m10_2021
2021-10;110;Francia;3133;Torrevieja;1726;3;Alicante/Alacant;2021;m10_2021
2021-10;112;Hungria;3133;Torrevieja;108;3;Alicante/Alacant;2021;m10_2021
2021-10;113;Irlanda;3133;Torrevieja;1210;3;Alicante/Alacant;2021;m10_2021
2021-10;114;Islandia;3133;Torrevieja;336;3;Alicante/Alacant;2021;m10_2021
2021-10;115;Italia;3133;Torrevieja;184;3;Alicante/Alacant;2021;m10_2021
2021-10;117;Luxemburgo;3133;Torrevieja;72;3;Alicante/Alacant;2021;m10_2021
2021-10;120;Noruega;3133;Torrevieja;4543;3;Alicante/Alacant;2021;m10_2021
2021-10;121;Países Bajos;3133;Torrevieja;1154;3;Alicante/Alacant;2021;m10_2021
2021-10;122;Polonia;3133;Torrevieja;1286;3;Alicante/Alacant;2021;m10_2021
2021-10;123;Portugal;3133;Torrevieja;54;3;Alicante/Alacant;2021;m10_2021
2021-10;125;Reino Unido;3133;Torrevieja;8146;3;Alicante/Alacant;2021;m10_2021
2021-10;126;Alemania;3133;Torrevieja;3371;3;Alicante/Alacant;2021;m10_2021
2021-10;128;Rumania;3133;Torrevieja;93;3;Alicante/Alacant;2021;m10_2021
2021-10;131;Suecia;3133;Torrevieja;7642;3;Alicante/Alacant;2021;m10_2021
2021-10;132;Suiza;3133;Torrevieja;613;3;Alicante/Alacant;2021;m10_2021
2021-10;135;Ucrania;3133;Torrevieja;453;3;Alicante/Alacant;2021;m10_2021
2021-10;136;Letonia;3133;Torrevieja;104;3;Alicante/Alacant;2021;m10_2021
2021-10;138;Bielorrusia / belarus;3133;Torrevieja;32;3;Alicante/Alacant;2021;m10_2021
2021-10;141;Estonia;3133;Torrevieja;205;3;Alicante/Alacant;2021;m10_2021
2021-10;142;Lituania;3133;Torrevieja;231;3;Alicante/Alacant;2021;m10_2021
2021-10;143;República Checa;3133;Torrevieja;210;3;Alicante/Alacant;2021;m10_2021
2021-10;154;Rusia;3133;Torrevieja;808;3;Alicante/Alacant;2021;m10_2021
2021-10;203;Argelia;3133;Torrevieja;50;3;Alicante/Alacant;2021;m10_2021
2021-10;228;Marruecos;3133;Torrevieja;76;3;Alicante/Alacant;2021;m10_2021
2021-10;302;EE.UU.;3133;Torrevieja;129;3;Alicante/Alacant;2021;m10_2021
2021-10;343;Colombia;3133;Torrevieja;71;3;Alicante/Alacant;2021;m10_2021
2021-10;407;China;3133;Torrevieja;42;3;Alicante/Alacant;2021;m10_2021
2021-10;443;Kazajstan;3133;Torrevieja;39;3;Alicante/Alacant;2021;m10_2021
2021-11;0;Total;3133;Torrevieja;27145;3;Alicante/Alacant;2021;m11_2021
2021-11;10;Total Europa;3133;Torrevieja;26522;3;Alicante/Alacant;2021;m11_2021
2021-11;11;Total Unión Europea;3133;Torrevieja;18072;3;Alicante/Alacant;2021;m11_2021
2021-11;20;Total África;3133;Torrevieja;199;3;Alicante/Alacant;2021;m11_2021
2021-11;30;Total América;3133;Torrevieja;298;3;Alicante/Alacant;2021;m11_2021
2021-11;31;Total América del Norte;3133;Torrevieja;116;3;Alicante/Alacant;2021;m11_2021
2021-11;33;Total Sudamérica;3133;Torrevieja;174;3;Alicante/Alacant;2021;m11_2021
2021-11;40;Total Asia;3133;Torrevieja;122;3;Alicante/Alacant;2021;m11_2021
2021-11;102;Austria;3133;Torrevieja;107;3;Alicante/Alacant;2021;m11_2021
2021-11;103;Bélgica;3133;Torrevieja;2867;3;Alicante/Alacant;2021;m11_2021
2021-11;104;Bulgaria;3133;Torrevieja;41;3;Alicante/Alacant;2021;m11_2021
2021-11;107;Dinamarca;3133;Torrevieja;537;3;Alicante/Alacant;2021;m11_2021
2021-11;109;Finlandia;3133;Torrevieja;1766;3;Alicante/Alacant;2021;m11_2021
2021-11;110;Francia;3133;Torrevieja;1421;3;Alicante/Alacant;2021;m11_2021
2021-11;112;Hungria;3133;Torrevieja;89;3;Alicante/Alacant;2021;m11_2021
2021-11;113;Irlanda;3133;Torrevieja;640;3;Alicante/Alacant;2021;m11_2021
2021-11;114;Islandia;3133;Torrevieja;259;3;Alicante/Alacant;2021;m11_2021
2021-11;115;Italia;3133;Torrevieja;164;3;Alicante/Alacant;2021;m11_2021
2021-11;117;Luxemburgo;3133;Torrevieja;65;3;Alicante/Alacant;2021;m11_2021
2021-11;120;Noruega;3133;Torrevieja;3116;3;Alicante/Alacant;2021;m11_2021
2021-11;121;Países Bajos;3133;Torrevieja;803;3;Alicante/Alacant;2021;m11_2021
2021-11;122;Polonia;3133;Torrevieja;978;3;Alicante/Alacant;2021;m11_2021
2021-11;123;Portugal;3133;Torrevieja;34;3;Alicante/Alacant;2021;m11_2021
2021-11;125;Reino Unido;3133;Torrevieja;3727;3;Alicante/Alacant;2021;m11_2021
2021-11;126;Alemania;3133;Torrevieja;1759;3;Alicante/Alacant;2021;m11_2021
2021-11;128;Rumania;3133;Torrevieja;72;3;Alicante/Alacant;2021;m11_2021
2021-11;131;Suecia;3133;Torrevieja;6167;3;Alicante/Alacant;2021;m11_2021
2021-11;132;Suiza;3133;Torrevieja;254;3;Alicante/Alacant;2021;m11_2021
2021-11;135;Ucrania;3133;Torrevieja;274;3;Alicante/Alacant;2021;m11_2021
2021-11;136;Letonia;3133;Torrevieja;74;3;Alicante/Alacant;2021;m11_2021
2021-11;138;Bielorrusia / belarus;3133;Torrevieja;40;3;Alicante/Alacant;2021;m11_2021
2021-11;141;Estonia;3133;Torrevieja;131;3;Alicante/Alacant;2021;m11_2021
2021-11;142;Lituania;3133;Torrevieja;214;3;Alicante/Alacant;2021;m11_2021
2021-11;143;República Checa;3133;Torrevieja;117;3;Alicante/Alacant;2021;m11_2021
2021-11;154;Rusia;3133;Torrevieja;735;3;Alicante/Alacant;2021;m11_2021
2021-11;203;Argelia;3133;Torrevieja;89;3;Alicante/Alacant;2021;m11_2021
2021-11;228;Marruecos;3133;Torrevieja;88;3;Alicante/Alacant;2021;m11_2021
2021-11;302;EE.UU.;3133;Torrevieja;95;3;Alicante/Alacant;2021;m11_2021
2021-11;343;Colombia;3133;Torrevieja;98;3;Alicante/Alacant;2021;m11_2021
2021-11;407;China;3133;Torrevieja;32;3;Alicante/Alacant;2021;m11_2021
2021-11;443;Kazajstan;3133;Torrevieja;49;3;Alicante/Alacant;2021;m11_2021
2021-12;0;Total;3133;Torrevieja;15772;3;Alicante/Alacant;2021;m12_2021
2021-12;10;Total Europa;3133;Torrevieja;15229;3;Alicante/Alacant;2021;m12_2021
2021-12;11;Total Unión Europea;3133;Torrevieja;11023;3;Alicante/Alacant;2021;m12_2021
2021-12;20;Total África;3133;Torrevieja;167;3;Alicante/Alacant;2021;m12_2021
2021-12;30;Total América;3133;Torrevieja;251;3;Alicante/Alacant;2021;m12_2021
2021-12;31;Total América del Norte;3133;Torrevieja;108;3;Alicante/Alacant;2021;m12_2021
2021-12;33;Total Sudamérica;3133;Torrevieja;139;3;Alicante/Alacant;2021;m12_2021
2021-12;40;Total Asia;3133;Torrevieja;124;3;Alicante/Alacant;2021;m12_2021
2021-12;102;Austria;3133;Torrevieja;106;3;Alicante/Alacant;2021;m12_2021
2021-12;103;Bélgica;3133;Torrevieja;1775;3;Alicante/Alacant;2021;m12_2021
2021-12;104;Bulgaria;3133;Torrevieja;56;3;Alicante/Alacant;2021;m12_2021
2021-12;107;Dinamarca;3133;Torrevieja;248;3;Alicante/Alacant;2021;m12_2021
2021-12;109;Finlandia;3133;Torrevieja;1338;3;Alicante/Alacant;2021;m12_2021
2021-12;110;Francia;3133;Torrevieja;964;3;Alicante/Alacant;2021;m12_2021
2021-12;112;Hungria;3133;Torrevieja;44;3;Alicante/Alacant;2021;m12_2021
2021-12;113;Irlanda;3133;Torrevieja;319;3;Alicante/Alacant;2021;m12_2021
2021-12;114;Islandia;3133;Torrevieja;132;3;Alicante/Alacant;2021;m12_2021
2021-12;115;Italia;3133;Torrevieja;131;3;Alicante/Alacant;2021;m12_2021
2021-12;117;Luxemburgo;3133;Torrevieja;58;3;Alicante/Alacant;2021;m12_2021
2021-12;120;Noruega;3133;Torrevieja;1316;3;Alicante/Alacant;2021;m12_2021
2021-12;121;Países Bajos;3133;Torrevieja;679;3;Alicante/Alacant;2021;m12_2021
2021-12;122;Polonia;3133;Torrevieja;577;3;Alicante/Alacant;2021;m12_2021
2021-12;123;Portugal;3133;Torrevieja;33;3;Alicante/Alacant;2021;m12_2021
2021-12;125;Reino Unido;3133;Torrevieja;1713;3;Alicante/Alacant;2021;m12_2021
2021-12;126;Alemania;3133;Torrevieja;1258;3;Alicante/Alacant;2021;m12_2021
2021-12;128;Rumania;3133;Torrevieja;64;3;Alicante/Alacant;2021;m12_2021
2021-12;131;Suecia;3133;Torrevieja;3048;3;Alicante/Alacant;2021;m12_2021
2021-12;132;Suiza;3133;Torrevieja;171;3;Alicante/Alacant;2021;m12_2021
2021-12;135;Ucrania;3133;Torrevieja;212;3;Alicante/Alacant;2021;m12_2021
2021-12;136;Letonia;3133;Torrevieja;51;3;Alicante/Alacant;2021;m12_2021
2021-12;138;Bielorrusia / belarus;3133;Torrevieja;33;3;Alicante/Alacant;2021;m12_2021
2021-12;141;Estonia;3133;Torrevieja;78;3;Alicante/Alacant;2021;m12_2021
2021-12;142;Lituania;3133;Torrevieja;107;3;Alicante/Alacant;2021;m12_2021
2021-12;143;República Checa;3133;Torrevieja;63;3;Alicante/Alacant;2021;m12_2021
2021-12;154;Rusia;3133;Torrevieja;595;3;Alicante/Alacant;2021;m12_2021
2021-12;203;Argelia;3133;Torrevieja;59;3;Alicante/Alacant;2021;m12_2021
2021-12;228;Marruecos;3133;Torrevieja;75;3;Alicante/Alacant;2021;m12_2021
2021-12;302;EE.UU.;3133;Torrevieja;88;3;Alicante/Alacant;2021;m12_2021
2021-12;343;Colombia;3133;Torrevieja;88;3;Alicante/Alacant;2021;m12_2021
2021-12;407;China;3133;Torrevieja;38;3;Alicante/Alacant;2021;m12_2021
2021-12;443;Kazajstan;3133;Torrevieja;37;3;Alicante/Alacant;2021;m12_2021
2022-01;0;Total;3133;Torrevieja;19339;3;Alicante/Alacant;2022;m01_2022
2022-01;10;Total Europa;3133;Torrevieja;18761;3;Alicante/Alacant;2022;m01_2022
2022-01;11;Total Unión Europea;3133;Torrevieja;14006;3;Alicante/Alacant;2022;m01_2022
2022-01;20;Total África;3133;Torrevieja;184;3;Alicante/Alacant;2022;m01_2022
2022-01;30;Total América;3133;Torrevieja;293;3;Alicante/Alacant;2022;m01_2022
2022-01;31;Total América del Norte;3133;Torrevieja;164;3;Alicante/Alacant;2022;m01_2022
2022-01;33;Total Sudamérica;3133;Torrevieja;124;3;Alicante/Alacant;2022;m01_2022
2022-01;40;Total Asia;3133;Torrevieja;100;3;Alicante/Alacant;2022;m01_2022
2022-01;102;Austria;3133;Torrevieja;71;3;Alicante/Alacant;2022;m01_2022
2022-01;103;Bélgica;3133;Torrevieja;2544;3;Alicante/Alacant;2022;m01_2022
2022-01;104;Bulgaria;3133;Torrevieja;69;3;Alicante/Alacant;2022;m01_2022
2022-01;107;Dinamarca;3133;Torrevieja;270;3;Alicante/Alacant;2022;m01_2022
2022-01;109;Finlandia;3133;Torrevieja;1151;3;Alicante/Alacant;2022;m01_2022
2022-01;110;Francia;3133;Torrevieja;951;3;Alicante/Alacant;2022;m01_2022
2022-01;112;Hungria;3133;Torrevieja;61;3;Alicante/Alacant;2022;m01_2022
2022-01;113;Irlanda;3133;Torrevieja;672;3;Alicante/Alacant;2022;m01_2022
2022-01;114;Islandia;3133;Torrevieja;134;3;Alicante/Alacant;2022;m01_2022
2022-01;115;Italia;3133;Torrevieja;189;3;Alicante/Alacant;2022;m01_2022
2022-01;117;Luxemburgo;3133;Torrevieja;67;3;Alicante/Alacant;2022;m01_2022
2022-01;120;Noruega;3133;Torrevieja;1430;3;Alicante/Alacant;2022;m01_2022
2022-01;121;Países Bajos;3133;Torrevieja;891;3;Alicante/Alacant;2022;m01_2022
2022-01;122;Polonia;3133;Torrevieja;848;3;Alicante/Alacant;2022;m01_2022
2022-01;125;Reino Unido;3133;Torrevieja;2313;3;Alicante/Alacant;2022;m01_2022
2022-01;126;Alemania;3133;Torrevieja;1704;3;Alicante/Alacant;2022;m01_2022
2022-01;128;Rumania;3133;Torrevieja;75;3;Alicante/Alacant;2022;m01_2022
2022-01;131;Suecia;3133;Torrevieja;3952;3;Alicante/Alacant;2022;m01_2022
2022-01;132;Suiza;3133;Torrevieja;285;3;Alicante/Alacant;2022;m01_2022
2022-01;135;Ucrania;3133;Torrevieja;226;3;Alicante/Alacant;2022;m01_2022
2022-01;136;Letonia;3133;Torrevieja;84;3;Alicante/Alacant;2022;m01_2022
2022-01;138;Bielorrusia / belarus;3133;Torrevieja;40;3;Alicante/Alacant;2022;m01_2022
2022-01;141;Estonia;3133;Torrevieja;82;3;Alicante/Alacant;2022;m01_2022
2022-01;142;Lituania;3133;Torrevieja;167;3;Alicante/Alacant;2022;m01_2022
2022-01;143;República Checa;3133;Torrevieja;88;3;Alicante/Alacant;2022;m01_2022
2022-01;154;Rusia;3133;Torrevieja;308;3;Alicante/Alacant;2022;m01_2022
2022-01;203;Argelia;3133;Torrevieja;102;3;Alicante/Alacant;2022;m01_2022
2022-01;228;Marruecos;3133;Torrevieja;68;3;Alicante/Alacant;2022;m01_2022
2022-01;302;EE.UU.;3133;Torrevieja;81;3;Alicante/Alacant;2022;m01_2022
2022-01;343;Colombia;3133;Torrevieja;95;3;Alicante/Alacant;2022;m01_2022
2022-01;443;Kazajstan;3133;Torrevieja;38;3;Alicante/Alacant;2022;m01_2022
2022-02;0;Total;3133;Torrevieja;19206;3;Alicante/Alacant;2022;m02_2022
2022-02;10;Total Europa;3133;Torrevieja;18725;3;Alicante/Alacant;2022;m02_2022
2022-02;11;Total Unión Europea;3133;Torrevieja;10850;3;Alicante/Alacant;2022;m02_2022
2022-02;20;Total África;3133;Torrevieja;149;3;Alicante/Alacant;2022;m02_2022
2022-02;30;Total América;3133;Torrevieja;246;3;Alicante/Alacant;2022;m02_2022
2022-02;31;Total América del Norte;3133;Torrevieja;104;3;Alicante/Alacant;2022;m02_2022
2022-02;33;Total Sudamérica;3133;Torrevieja;136;3;Alicante/Alacant;2022;m02_2022
2022-02;40;Total Asia;3133;Torrevieja;83;3;Alicante/Alacant;2022;m02_2022
2022-02;102;Austria;3133;Torrevieja;57;3;Alicante/Alacant;2022;m02_2022
2022-02;103;Bélgica;3133;Torrevieja;1683;3;Alicante/Alacant;2022;m02_2022
2022-02;104;Bulgaria;3133;Torrevieja;58;3;Alicante/Alacant;2022;m02_2022
2022-02;107;Dinamarca;3133;Torrevieja;383;3;Alicante/Alacant;2022;m02_2022
2022-02;109;Finlandia;3133;Torrevieja;1035;3;Alicante/Alacant;2022;m02_2022
2022-02;110;Francia;3133;Torrevieja;945;3;Alicante/Alacant;2022;m02_2022
2022-02;112;Hungria;3133;Torrevieja;51;3;Alicante/Alacant;2022;m02_2022
2022-02;113;Irlanda;3133;Torrevieja;732;3;Alicante/Alacant;2022;m02_2022
2022-02;114;Islandia;3133;Torrevieja;113;3;Alicante/Alacant;2022;m02_2022
2022-02;115;Italia;3133;Torrevieja;159;3;Alicante/Alacant;2022;m02_2022
2022-02;117;Luxemburgo;3133;Torrevieja;58;3;Alicante/Alacant;2022;m02_2022
2022-02;120;Noruega;3133;Torrevieja;1788;3;Alicante/Alacant;2022;m02_2022
2022-02;121;Países Bajos;3133;Torrevieja;691;3;Alicante/Alacant;2022;m02_2022
2022-02;122;Polonia;3133;Torrevieja;748;3;Alicante/Alacant;2022;m02_2022
2022-02;125;Reino Unido;3133;Torrevieja;5239;3;Alicante/Alacant;2022;m02_2022
2022-02;126;Alemania;3133;Torrevieja;1186;3;Alicante/Alacant;2022;m02_2022
2022-02;128;Rumania;3133;Torrevieja;45;3;Alicante/Alacant;2022;m02_2022
2022-02;131;Suecia;3133;Torrevieja;2648;3;Alicante/Alacant;2022;m02_2022
2022-02;132;Suiza;3133;Torrevieja;227;3;Alicante/Alacant;2022;m02_2022
2022-02;135;Ucrania;3133;Torrevieja;216;3;Alicante/Alacant;2022;m02_2022
2022-02;136;Letonia;3133;Torrevieja;49;3;Alicante/Alacant;2022;m02_2022
2022-02;141;Estonia;3133;Torrevieja;66;3;Alicante/Alacant;2022;m02_2022
2022-02;142;Lituania;3133;Torrevieja;112;3;Alicante/Alacant;2022;m02_2022
2022-02;143;República Checa;3133;Torrevieja;93;3;Alicante/Alacant;2022;m02_2022
2022-02;154;Rusia;3133;Torrevieja;250;3;Alicante/Alacant;2022;m02_2022
2022-02;203;Argelia;3133;Torrevieja;81;3;Alicante/Alacant;2022;m02_2022
2022-02;228;Marruecos;3133;Torrevieja;57;3;Alicante/Alacant;2022;m02_2022
2022-02;302;EE.UU.;3133;Torrevieja;83;3;Alicante/Alacant;2022;m02_2022
2022-02;343;Colombia;3133;Torrevieja;97;3;Alicante/Alacant;2022;m02_2022
2022-02;407;China;3133;Torrevieja;33;3;Alicante/Alacant;2022;m02_2022
2022-03;0;Total;3133;Torrevieja;27351;3;Alicante/Alacant;2022;m03_2022
2022-03;10;Total Europa;3133;Torrevieja;26684;3;Alicante/Alacant;2022;m03_2022
2022-03;11;Total Unión Europea;3133;Torrevieja;16012;3;Alicante/Alacant;2022;m03_2022
2022-03;20;Total África;3133;Torrevieja;225;3;Alicante/Alacant;2022;m03_2022
2022-03;30;Total América;3133;Torrevieja;322;3;Alicante/Alacant;2022;m03_2022
2022-03;31;Total América del Norte;3133;Torrevieja;148;3;Alicante/Alacant;2022;m03_2022
2022-03;33;Total Sudamérica;3133;Torrevieja;169;3;Alicante/Alacant;2022;m03_2022
2022-03;40;Total Asia;3133;Torrevieja;118;3;Alicante/Alacant;2022;m03_2022
2022-03;102;Austria;3133;Torrevieja;68;3;Alicante/Alacant;2022;m03_2022
