mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2021-03;3133;Torrevieja;115;Italia;61;3;Alicante/Alacant;2021;2021-03
2021-03;3133;Torrevieja;126;Alemania;120;3;Alicante/Alacant;2021;2021-03
2021-04;3133;Torrevieja;0;Total;962;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;10;Europa;911;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;11;Unión Europea;807;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;30;América;42;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;110;Francia;470;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;123;Portugal;52;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;125;Reino Unido;30;3;Alicante/Alacant;2021;2021-04
2021-04;3133;Torrevieja;126;Alemania;187;3;Alicante/Alacant;2021;2021-04
2021-05;3133;Torrevieja;0;Total;1202;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;10;Europa;1159;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;11;Unión Europea;1055;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;30;América;35;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;103;Bélgica;44;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;110;Francia;557;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;115;Italia;68;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;121;Países Bajos;40;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;123;Portugal;51;3;Alicante/Alacant;2021;2021-05
2021-05;3133;Torrevieja;126;Alemania;199;3;Alicante/Alacant;2021;2021-05
2021-06;3133;Torrevieja;0;Total;1389;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;10;Europa;1317;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;11;Unión Europea;1111;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;20;África;48;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;103;Bélgica;55;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;110;Francia;542;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;115;Italia;67;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;121;Países Bajos;47;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;123;Portugal;54;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;124;Andorra;63;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;125;Reino Unido;35;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;126;Alemania;186;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;128;Rumanía;35;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;131;Suecia;32;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;154;Rusia;37;3;Alicante/Alacant;2021;2021-06
2021-06;3133;Torrevieja;228;Marruecos;30;3;Alicante/Alacant;2021;2021-06
2021-07;3133;Torrevieja;0;Total;1773;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;10;Europa;1626;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;11;Unión Europea;1435;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;20;África;112;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;30;América;35;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;103;Bélgica;49;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;110;Francia;651;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;115;Italia;93;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;121;Países Bajos;53;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;122;Polonia;61;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;123;Portugal;142;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;125;Reino Unido;38;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;126;Alemania;191;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;128;Rumanía;59;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;132;Suiza;42;3;Alicante/Alacant;2021;2021-07
2021-07;3133;Torrevieja;228;Marruecos;103;3;Alicante/Alacant;2021;2021-07
2021-08;3133;Torrevieja;0;Total;2122;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;10;Europa;1952;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;11;Unión Europea;1665;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;20;África;89;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;30;América;66;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;31;América del Norte;35;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;102;Austria;38;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;103;Bélgica;109;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;107;Dinamarca;35;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;110;Francia;642;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;115;Italia;139;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;120;Noruega;38;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;121;Países Bajos;33;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;122;Polonia;47;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;123;Portugal;173;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;125;Reino Unido;101;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;126;Alemania;182;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;128;Rumanía;46;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;131;Suecia;33;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;132;Suiza;35;3;Alicante/Alacant;2021;2021-08
2021-08;3133;Torrevieja;228;Marruecos;80;3;Alicante/Alacant;2021;2021-08
2021-09;3133;Torrevieja;0;Total;2119;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;10;Europa;2022;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;11;Unión Europea;1692;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;30;América;60;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;103;Bélgica;89;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;104;Bulgaria;48;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;110;Francia;671;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;115;Italia;166;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;121;Países Bajos;63;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;122;Polonia;40;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;123;Portugal;114;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;124;Andorra;56;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;125;Reino Unido;119;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;126;Alemania;192;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;128;Rumanía;83;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;131;Suecia;49;3;Alicante/Alacant;2021;2021-09
2021-09;3133;Torrevieja;132;Suiza;56;3;Alicante/Alacant;2021;2021-09
2021-10;3133;Torrevieja;0;Total;2480;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;10;Europa;2349;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;11;Unión Europea;1976;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;20;África;53;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;30;América;66;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;102;Austria;30;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;103;Bélgica;100;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;110;Francia;774;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;113;Irlanda;42;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;115;Italia;183;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;120;Noruega;41;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;121;Países Bajos;121;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;122;Polonia;56;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;123;Portugal;246;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;125;Reino Unido;194;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;126;Alemania;219;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;128;Rumanía;55;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;131;Suecia;41;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;228;Marruecos;45;3;Alicante/Alacant;2021;2021-10
2021-10;3133;Torrevieja;436;Turquía;30;3;Alicante/Alacant;2021;2021-10
2021-11;3133;Torrevieja;0;Total;1918;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;10;Europa;1718;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;11;Unión Europea;1462;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;20;África;79;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;30;América;101;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;31;América del Norte;46;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;103;Bélgica;74;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;110;Francia;672;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;115;Italia;111;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;121;Países Bajos;44;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;122;Polonia;51;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;123;Portugal;156;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;125;Reino Unido;127;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;126;Alemania;164;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;131;Suecia;36;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;228;Marruecos;71;3;Alicante/Alacant;2021;2021-11
2021-11;3133;Torrevieja;302;Estados Unidos de América;31;3;Alicante/Alacant;2021;2021-11
2021-12;3133;Torrevieja;0;Total;2209;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;10;Europa;2029;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;11;Unión Europea;1721;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;20;África;43;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;30;América;119;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;33;Sudamérica;57;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;102;Austria;31;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;103;Bélgica;81;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;109;Finlandia;37;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;110;Francia;827;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;113;Irlanda;49;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;115;Italia;107;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;121;Países Bajos;40;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;122;Polonia;32;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;123;Portugal;91;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;125;Reino Unido;138;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;126;Alemania;255;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;131;Suecia;64;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;132;Suiza;49;3;Alicante/Alacant;2021;2021-12
2021-12;3133;Torrevieja;154;Rusia;30;3;Alicante/Alacant;2021;2021-12
2022-01;3133;Torrevieja;0;Total;1944;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;10;Europa;1798;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;11;Unión Europea;1480;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;30;América;108;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;33;Sudamérica;44;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;103;Bélgica;63;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;110;Francia;711;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;115;Italia;103;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;120;Noruega;32;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;121;Países Bajos;71;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;122;Polonia;52;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;123;Portugal;97;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;124;Andorra;81;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;125;Reino Unido;107;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;126;Alemania;165;3;Alicante/Alacant;2022;2022-01
2022-01;3133;Torrevieja;131;Suecia;58;3;Alicante/Alacant;2022;2022-01
2022-02;3133;Torrevieja;0;Total;1324;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;10;Europa;1133;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;11;Unión Europea;935;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;20;África;79;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;30;América;96;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;31;América del Norte;47;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;103;Bélgica;41;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;110;Francia;408;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;115;Italia;80;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;121;Países Bajos;67;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;123;Portugal;44;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;125;Reino Unido;88;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;126;Alemania;149;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;228;Marruecos;72;3;Alicante/Alacant;2022;2022-02
2022-02;3133;Torrevieja;302;Estados Unidos de América;33;3;Alicante/Alacant;2022;2022-02
2022-03;3133;Torrevieja;0;Total;2086;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;10;Europa;1891;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;11;Unión Europea;1490;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;20;África;92;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;30;América;93;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;31;América del Norte;68;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;103;Bélgica;66;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;110;Francia;592;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;115;Italia;197;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;120;Noruega;34;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;121;Países Bajos;93;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;122;Polonia;50;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;123;Portugal;102;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;124;Andorra;73;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;125;Reino Unido;172;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;126;Alemania;160;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;128;Rumanía;42;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;131;Suecia;37;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;132;Suiza;41;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;228;Marruecos;84;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;302;Estados Unidos de América;60;3;Alicante/Alacant;2022;2022-03
2022-03;3133;Torrevieja;436;Turquía;31;3;Alicante/Alacant;2022;2022-03
2022-04;3133;Torrevieja;0;Total;2063;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;10;Europa;1875;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;11;Unión Europea;1568;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;20;África;65;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;30;América;112;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;31;América del Norte;58;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;102;Austria;36;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;103;Bélgica;68;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;110;Francia;612;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;115;Italia;201;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;121;Países Bajos;64;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;123;Portugal;102;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;125;Reino Unido;152;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;126;Alemania;176;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;128;Rumanía;43;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;131;Suecia;40;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;143;República Checa;35;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;228;Marruecos;62;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;302;Estados Unidos de América;39;3;Alicante/Alacant;2022;2022-04
2022-04;3133;Torrevieja;436;Turquía;71;3;Alicante/Alacant;2022;2022-04
2022-05;3133;Torrevieja;0;Total;2140;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;10;Europa;1916;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;11;Unión Europea;1516;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;20;África;58;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;30;América;116;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;31;América del Norte;65;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;103;Bélgica;71;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;110;Francia;613;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;113;Irlanda;35;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;115;Italia;176;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;120;Noruega;48;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;121;Países Bajos;93;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;122;Polonia;49;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;123;Portugal;138;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;124;Andorra;37;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;125;Reino Unido;176;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;126;Alemania;145;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;128;Rumanía;55;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;131;Suecia;33;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;132;Suiza;48;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;228;Marruecos;40;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;302;Estados Unidos de América;56;3;Alicante/Alacant;2022;2022-05
2022-05;3133;Torrevieja;436;Turquía;47;3;Alicante/Alacant;2022;2022-05
2022-06;3133;Torrevieja;0;Total;2406;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;10;Europa;2199;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;11;Unión Europea;1856;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;20;África;89;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;30;América;100;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;31;América del Norte;62;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;103;Bélgica;94;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;107;Dinamarca;34;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;110;Francia;786;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;115;Italia;214;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;120;Noruega;30;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;121;Países Bajos;65;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;122;Polonia;61;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;123;Portugal;163;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;125;Reino Unido;168;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;126;Alemania;191;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;128;Rumanía;37;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;131;Suecia;43;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;132;Suiza;54;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;228;Marruecos;71;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;302;Estados Unidos de América;38;3;Alicante/Alacant;2022;2022-06
2022-06;3133;Torrevieja;436;Turquía;46;3;Alicante/Alacant;2022;2022-06
2022-07;3133;Torrevieja;0;Total;2546;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;10;Europa;2347;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;11;Unión Europea;1990;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;20;África;82;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;30;América;85;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;31;América del Norte;37;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;102;Austria;31;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;103;Bélgica;92;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;109;Finlandia;36;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;110;Francia;817;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;111;Grecia;35;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;115;Italia;204;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;120;Noruega;34;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;121;Países Bajos;39;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;122;Polonia;40;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;123;Portugal;214;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;125;Reino Unido;150;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;126;Alemania;236;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;128;Rumanía;34;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;131;Suecia;42;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;132;Suiza;41;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;228;Marruecos;62;3;Alicante/Alacant;2022;2022-07
2022-07;3133;Torrevieja;436;Turquía;49;3;Alicante/Alacant;2022;2022-07
2022-08;3133;Torrevieja;0;Total;2408;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;10;Europa;2180;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;11;Unión Europea;1769;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;20;África;72;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;30;América;117;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;31;América del Norte;80;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;102;Austria;34;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;103;Bélgica;56;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;104;Bulgaria;30;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;107;Dinamarca;40;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;109;Finlandia;42;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;110;Francia;613;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;111;Grecia;40;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;112;Hungría;35;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;115;Italia;177;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;120;Noruega;67;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;121;Países Bajos;38;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;122;Polonia;47;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;123;Portugal;232;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;124;Andorra;32;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;125;Reino Unido;188;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;126;Alemania;124;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;128;Rumanía;46;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;131;Suecia;58;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;132;Suiza;34;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;143;República Checa;39;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;228;Marruecos;61;3;Alicante/Alacant;2022;2022-08
