mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2021-07;16190;San Clemente;3133;Torrevieja;64;16;Cuenca;3;Alicante/Alacant;2021;2021-07
2021-07;16203;Tarancón;3133;Torrevieja;74;16;Cuenca;3;Alicante/Alacant;2021;2021-07
2021-07;17086;Jonquera, La;3133;Torrevieja;38;17;Girona;3;Alicante/Alacant;2021;2021-07
2021-07;18087;Granada;3133;Torrevieja;136;18;Granada;3;Alicante/Alacant;2021;2021-07
2021-07;19024;Alovera;3133;Torrevieja;102;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19046;Azuqueca de Henares;3133;Torrevieja;332;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19058;Cabanillas del Campo;3133;Torrevieja;42;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19071;Casar, El;3133;Torrevieja;96;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19105;Chiloeches;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19126;Galápagos;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19130;Guadalajara;3133;Torrevieja;373;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19143;Horche;3133;Torrevieja;32;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19171;Marchamalo;3133;Torrevieja;36;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19192;Mondéjar;3133;Torrevieja;38;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19220;Pioz;3133;Torrevieja;33;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19280;Torrejón del Rey;3133;Torrevieja;56;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19319;Villanueva de la Torre;3133;Torrevieja;69;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;19326;Yebes;3133;Torrevieja;41;19;Guadalajara;3;Alicante/Alacant;2021;2021-07
2021-07;20045;Irun;3133;Torrevieja;59;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-07
2021-07;20067;Errenteria;3133;Torrevieja;63;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-07
2021-07;20069;Donostia/San Sebastián;3133;Torrevieja;168;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-07
2021-07;22125;Huesca;3133;Torrevieja;55;22;Huesca;3;Alicante/Alacant;2021;2021-07
2021-07;23055;Linares;3133;Torrevieja;44;23;Jaén;3;Alicante/Alacant;2021;2021-07
2021-07;23092;Úbeda;3133;Torrevieja;47;23;Jaén;3;Alicante/Alacant;2021;2021-07
2021-07;24089;León;3133;Torrevieja;218;24;León;3;Alicante/Alacant;2021;2021-07
2021-07;24115;Ponferrada;3133;Torrevieja;76;24;León;3;Alicante/Alacant;2021;2021-07
2021-07;24142;San Andrés del Rabanedo;3133;Torrevieja;68;24;León;3;Alicante/Alacant;2021;2021-07
2021-07;24222;Villaquilambre;3133;Torrevieja;31;24;León;3;Alicante/Alacant;2021;2021-07
2021-07;26036;Calahorra;3133;Torrevieja;49;26;Rioja, La;3;Alicante/Alacant;2021;2021-07
2021-07;26089;Logroño;3133;Torrevieja;263;26;Rioja, La;3;Alicante/Alacant;2021;2021-07
2021-07;27028;Lugo;3133;Torrevieja;32;27;Lugo;3;Alicante/Alacant;2021;2021-07
2021-07;28004;Álamo, El;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28005;Alcalá de Henares;3133;Torrevieja;2151;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28006;Alcobendas;3133;Torrevieja;707;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28007;Alcorcón;3133;Torrevieja;1722;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28008;Aldea del Fresno;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28009;Algete;3133;Torrevieja;143;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28010;Alpedrete;3133;Torrevieja;141;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28013;Aranjuez;3133;Torrevieja;490;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28014;Arganda del Rey;3133;Torrevieja;532;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28015;Arroyomolinos;3133;Torrevieja;334;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28018;Becerril de la Sierra;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28022;Boadilla del Monte;3133;Torrevieja;211;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28023;Boalo, El;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28026;Brunete;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28032;Camarma de Esteruelas;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28033;Campo Real;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28035;Carabaña;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28036;Casarrubuelos;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28040;Ciempozuelos;3133;Torrevieja;300;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28041;Cobeña;3133;Torrevieja;57;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28043;Colmenar de Oreja;3133;Torrevieja;61;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28044;Colmenarejo;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28045;Colmenar Viejo;3133;Torrevieja;410;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28046;Collado Mediano;3133;Torrevieja;75;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28047;Collado Villalba;3133;Torrevieja;450;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28049;Coslada;3133;Torrevieja;818;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28050;Cubas de la Sagra;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28052;Chinchón;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28053;Daganzo de Arriba;3133;Torrevieja;120;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28054;Escorial, El;3133;Torrevieja;81;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28058;Fuenlabrada;3133;Torrevieja;2118;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28059;Fuente el Saz de Jarama;3133;Torrevieja;69;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28060;Fuentidueña de Tajo;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28061;Galapagar;3133;Torrevieja;192;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28065;Getafe;3133;Torrevieja;1984;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28066;Griñón;3133;Torrevieja;107;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28067;Guadalix de la Sierra;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28068;Guadarrama;3133;Torrevieja;84;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28073;Humanes de Madrid;3133;Torrevieja;235;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28074;Leganés;3133;Torrevieja;1938;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28075;Loeches;3133;Torrevieja;105;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28079;Madrid;3133;Torrevieja;17786;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28080;Majadahonda;3133;Torrevieja;181;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28082;Manzanares el Real;3133;Torrevieja;58;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28083;Meco;3133;Torrevieja;135;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28084;Mejorada del Campo;3133;Torrevieja;269;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28086;Molar, El;3133;Torrevieja;73;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28089;Moraleja de Enmedio;3133;Torrevieja;91;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28090;Moralzarzal;3133;Torrevieja;62;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28091;Morata de Tajuña;3133;Torrevieja;82;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28092;Móstoles;3133;Torrevieja;2037;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28096;Navalcarnero;3133;Torrevieja;339;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28100;Nuevo Baztán;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28104;Paracuellos de Jarama;3133;Torrevieja;122;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28106;Parla;3133;Torrevieja;1479;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28108;Pedrezuela;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28113;Pinto;3133;Torrevieja;401;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28115;Pozuelo de Alarcón;3133;Torrevieja;260;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28123;Rivas-Vaciamadrid;3133;Torrevieja;842;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28127;Rozas de Madrid, Las;3133;Torrevieja;324;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28129;San Agustín del Guadalix;3133;Torrevieja;89;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28130;San Fernando de Henares;3133;Torrevieja;457;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28131;San Lorenzo de El Escorial;3133;Torrevieja;68;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28132;San Martín de la Vega;3133;Torrevieja;243;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28133;San Martín de Valdeiglesias;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28134;San Sebastián de los Reyes;3133;Torrevieja;827;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28137;Santos de la Humosa, Los;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28140;Serranillos del Valle;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28141;Sevilla la Nueva;3133;Torrevieja;66;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28144;Soto del Real;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28145;Talamanca de Jarama;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28148;Torrejón de Ardoz;3133;Torrevieja;1297;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28149;Torrejón de la Calzada;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28150;Torrejón de Velasco;3133;Torrevieja;45;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28152;Torrelodones;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28154;Torres de la Alameda;3133;Torrevieja;80;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28160;Valdemorillo;3133;Torrevieja;63;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28161;Valdemoro;3133;Torrevieja;869;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28164;Valdetorres de Jarama;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28165;Valdilecha;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28167;Velilla de San Antonio;3133;Torrevieja;162;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28170;Villaconejos;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28172;Villalbilla;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28174;Villamanta;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28176;Villanueva de la Cañada;3133;Torrevieja;81;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28177;Villanueva del Pardillo;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28180;Villarejo de Salvanés;3133;Torrevieja;75;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28181;Villaviciosa de Odón;3133;Torrevieja;143;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;28903;Tres Cantos;3133;Torrevieja;217;28;Madrid;3;Alicante/Alacant;2021;2021-07
2021-07;29067;Málaga;3133;Torrevieja;126;29;Málaga;3;Alicante/Alacant;2021;2021-07
2021-07;29069;Marbella;3133;Torrevieja;53;29;Málaga;3;Alicante/Alacant;2021;2021-07
2021-07;30001;Abanilla;3133;Torrevieja;115;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30002;Abarán;3133;Torrevieja;94;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30003;Águilas;3133;Torrevieja;64;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30005;Alcantarilla;3133;Torrevieja;587;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30007;Alguazas;3133;Torrevieja;108;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30008;Alhama de Murcia;3133;Torrevieja;34;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30009;Archena;3133;Torrevieja;104;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30010;Beniel;3133;Torrevieja;727;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30011;Blanca;3133;Torrevieja;40;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30012;Bullas;3133;Torrevieja;35;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30013;Calasparra;3133;Torrevieja;38;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30015;Caravaca de la Cruz;3133;Torrevieja;119;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30016;Cartagena;3133;Torrevieja;1014;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30017;Cehegín;3133;Torrevieja;35;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30018;Ceutí;3133;Torrevieja;114;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30019;Cieza;3133;Torrevieja;348;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30020;Fortuna;3133;Torrevieja;213;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30021;Fuente Álamo de Murcia;3133;Torrevieja;77;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30022;Jumilla;3133;Torrevieja;259;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30024;Lorca;3133;Torrevieja;101;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30025;Lorquí;3133;Torrevieja;70;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30026;Mazarrón;3133;Torrevieja;145;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30027;Molina de Segura;3133;Torrevieja;1432;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30028;Moratalla;3133;Torrevieja;47;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30029;Mula;3133;Torrevieja;149;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30030;Murcia;3133;Torrevieja;11786;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30032;Pliego;3133;Torrevieja;39;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30034;Ricote;3133;Torrevieja;44;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30035;San Javier;3133;Torrevieja;333;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30036;San Pedro del Pinatar;3133;Torrevieja;386;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30037;Torre-Pacheco;3133;Torrevieja;236;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30038;Torres de Cotillas, Las;3133;Torrevieja;275;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30039;Totana;3133;Torrevieja;33;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30041;Unión, La;3133;Torrevieja;65;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30043;Yecla;3133;Torrevieja;295;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30901;Santomera;3133;Torrevieja;390;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;30902;Alcázares, Los;3133;Torrevieja;157;30;Murcia;3;Alicante/Alacant;2021;2021-07
2021-07;31023;Aranguren;3133;Torrevieja;32;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31060;Burlada/Burlata;3133;Torrevieja;70;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31086;Valle de Egüés/Eguesibar;3133;Torrevieja;64;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31097;Estella-Lizarra;3133;Torrevieja;30;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31201;Pamplona/Iruña;3133;Torrevieja;468;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31251;Viana;3133;Torrevieja;33;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31258;Villava/Atarrabia;3133;Torrevieja;45;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31901;Barañáin/Barañain;3133;Torrevieja;46;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;31907;Zizur Mayor/Zizur Nagusia;3133;Torrevieja;40;31;Navarra;3;Alicante/Alacant;2021;2021-07
2021-07;32054;Ourense;3133;Torrevieja;57;32;Ourense;3;Alicante/Alacant;2021;2021-07
2021-07;33004;Avilés;3133;Torrevieja;46;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33024;Gijón;3133;Torrevieja;279;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33026;Grado;3133;Torrevieja;32;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33031;Langreo;3133;Torrevieja;36;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33044;Oviedo;3133;Torrevieja;165;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33060;San Martín del Rey Aurelio;3133;Torrevieja;36;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;33066;Siero;3133;Torrevieja;56;33;Asturias;3;Alicante/Alacant;2021;2021-07
2021-07;34120;Palencia;3133;Torrevieja;94;34;Palencia;3;Alicante/Alacant;2021;2021-07
2021-07;35016;Palmas de Gran Canaria, Las;3133;Torrevieja;47;35;Palmas, Las;3;Alicante/Alacant;2021;2021-07
2021-07;37274;Salamanca;3133;Torrevieja;262;37;Salamanca;3;Alicante/Alacant;2021;2021-07
2021-07;37294;Santa Marta de Tormes;3133;Torrevieja;41;37;Salamanca;3;Alicante/Alacant;2021;2021-07
2021-07;39016;Camargo;3133;Torrevieja;33;39;Cantabria;3;Alicante/Alacant;2021;2021-07
2021-07;39020;Castro-Urdiales;3133;Torrevieja;47;39;Cantabria;3;Alicante/Alacant;2021;2021-07
2021-07;39075;Santander;3133;Torrevieja;56;39;Cantabria;3;Alicante/Alacant;2021;2021-07
2021-07;40063;Cuéllar;3133;Torrevieja;30;40;Segovia;3;Alicante/Alacant;2021;2021-07
2021-07;40076;Espinar, El;3133;Torrevieja;43;40;Segovia;3;Alicante/Alacant;2021;2021-07
2021-07;40194;Segovia;3133;Torrevieja;222;40;Segovia;3;Alicante/Alacant;2021;2021-07
2021-07;41091;Sevilla;3133;Torrevieja;53;41;Sevilla;3;Alicante/Alacant;2021;2021-07
2021-07;42173;Soria;3133;Torrevieja;46;42;Soria;3;Alicante/Alacant;2021;2021-07
2021-07;45002;Alameda de la Sagra;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45014;Añover de Tajo;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45016;Argés;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45019;Bargas;3133;Torrevieja;70;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45021;Borox;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45034;Camuñas;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45038;Carranque;3133;Torrevieja;38;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45040;Casar de Escalona, El;3133;Torrevieja;42;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45041;Casarrubios del Monte;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45047;Cedillo del Condado;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45051;Cobeja;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45052;Cobisa;3133;Torrevieja;41;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45053;Consuegra;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45064;Esquivias;3133;Torrevieja;58;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45066;Fuensalida;3133;Torrevieja;44;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45081;Illescas;3133;Torrevieja;286;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45096;Mazarambroz;3133;Torrevieja;31;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45099;Méntrida;3133;Torrevieja;59;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45101;Miguel Esteban;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45102;Mocejón;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45106;Mora;3133;Torrevieja;65;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45107;Nambroca;3133;Torrevieja;37;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45119;Numancia de la Sagra;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45121;Ocaña;3133;Torrevieja;98;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45122;Olías del Rey;3133;Torrevieja;39;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45123;Ontígola;3133;Torrevieja;52;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45133;Polán;3133;Torrevieja;41;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45135;Puebla de Almoradiel, La;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45141;Quero;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45142;Quintanar de la Orden;3133;Torrevieja;85;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45156;Santa Cruz de la Zarza;3133;Torrevieja;46;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45157;Santa Cruz del Retamar;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45161;Seseña;3133;Torrevieja;263;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45163;Sonseca;3133;Torrevieja;46;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45165;Talavera de la Reina;3133;Torrevieja;373;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45168;Toledo;3133;Torrevieja;412;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45173;Torrijos;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45176;Ugena;3133;Torrevieja;48;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45183;Ventas de Retamosa, Las;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45185;Villacañas;3133;Torrevieja;46;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45195;Villarrubia de Santiago;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45198;Villatobas;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45199;Viso de San Juan, El;3133;Torrevieja;42;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45201;Yeles;3133;Torrevieja;48;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45202;Yepes;3133;Torrevieja;58;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;45205;Yuncos;3133;Torrevieja;123;45;Toledo;3;Alicante/Alacant;2021;2021-07
2021-07;46005;Alaquàs;3133;Torrevieja;47;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46013;Alboraia/Alboraya;3133;Torrevieja;35;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46021;Aldaia;3133;Torrevieja;35;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46070;Bétera;3133;Torrevieja;32;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46078;Burjassot;3133;Torrevieja;42;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46094;Catarroja;3133;Torrevieja;33;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46131;Gandia;3133;Torrevieja;47;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46145;Xàtiva;3133;Torrevieja;65;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46159;Manises;3133;Torrevieja;45;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46184;Ontinyent;3133;Torrevieja;73;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46190;Paterna;3133;Torrevieja;95;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46194;Picassent;3133;Torrevieja;40;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46214;Riba-roja de Túria;3133;Torrevieja;41;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46220;Sagunto/Sagunt;3133;Torrevieja;55;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46244;Torrent;3133;Torrevieja;75;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;46250;València;3133;Torrevieja;1099;46;Valencia/València;3;Alicante/Alacant;2021;2021-07
2021-07;47010;Arroyo de la Encomienda;3133;Torrevieja;73;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;47052;Cistérniga;3133;Torrevieja;31;47;Valladolid;3;Alicante/Alacant;2021;2021-07
